video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
YHDbsyyjld0,A Tropical Island with 500 CATS!,Pets & Animals,joy,4250,46571,1,0,0.3266406777664917
3_keXD1yV3E,EVENING SKINCARE ROUTINE WITH ESTÉE! | Vlogmas Day 13,Howto & Style,joy,1822,58535,3,0,0.325749427003711
lXfHgFRkOqE,Kumail Nanjiani Was Very Excited To Be On Pornhub  - CONAN on TBS,Comedy,joy,2385,60678,2,0,0.3255659285577422
kJ18whKduFo,Age & Aging: Crash Course Sociology #36,Education,neutral,1429,35892,6,0,0.3255510154089339
d-NCySETRIc,Black Mirror - Crocodile | Official Trailer [HD] | Netflix,Entertainment,neutral,6292,367311,2,0,0.3233886494019599
tclPO3kOlfM,Comedian Tig Notaro Says It's A 'Huge Relief' Louis CK Was 'Removed' From Comedy Industry | The View,Entertainment,sadness,692,103742,1,0,0.3226821143363338
38dYSj3F-Lo,Evangelist Billy Graham dies at age 99,News & Politics,sadness,1111,88560,1,0,0.32203057608005115
0PW9MWDWLH8,WHISPER CHALLENGE w/ MY MOM // Grace Helbig,People & Blogs,joy,8625,98851,7,1,0.32166102571195543
vug4bROR79I,Cleveland Cavaliers vs Toronto Raptors Full Game Highlights / Game 4 / 2018 NBA Playoffs,Sports,neutral,12887,2533705,10,1,0.3211591947774955
ndb7Ez9m2YM,Lucy Hale Tries 9 Things She's Never Tried Before | Allure,Entertainment,joy,7567,281544,13,1,0.3208733068220712
02e9klKUN0Y,ABSOLUT - The Vodka With Nothing To Hide,Entertainment,surprise,1367,586498,1,0,0.32053109717676065
zV9XlOw0Dyw,Bayern Munich vs. Real Madrid | 2017-18 UEFA Champions League Highlights,People & Blogs,neutral,4192,623730,6,0,0.3204753199791727
CP23fL52Bes,A Woman's Big Decision on Her Child's Last Name - Part 1,Entertainment,neutral,1906,172804,17,1,0.3204133320120487
3gx7O2H_Kmg,"DOG KNOCKS DOWN 1,000 DOMINOES!",Pets & Animals,surprise,2547,43437,2,0,0.3197686378681849
oTKbyqkAu7s,Senator Murphy on the South Florida School Shooting,News & Politics,fear,377,16080,8,1,0.31930765240974757
vQiiNGllGQo,Elderly man making sure his dog won't get wet,Pets & Animals,joy,2529,94088,14,1,0.3192052865562941
J-NEOU-Ujeg,Golden Globes 2018: Why stars wore black on the red carpet - BBC News,News & Politics,sadness,514,41264,1,0,0.3191615851037512
4VDylTCCzOY,Adam and Jenna's - Freestyle – Dancing with the Stars,Entertainment,joy,1879,225432,10,1,0.3190926428135743
AW9M7Cmzjj8,These Enchiladas Are a Taste of Real Mexican Home-Cooking | Food Skills,Howto & Style,joy,3210,92000,2,0,0.31799031036270897
btE8mDfEF34,Stephen A. on Cavaliers' NBA Finals Game 4: 'It was an embarrassing effort' | SC with SVP | ESPN,Sports,sadness,9737,1150627,2,0,0.31784579914357874
YQ1cEC6FZRg,8 Easy Ways To Make Kitchen Staples Last Longer,Howto & Style,neutral,967,56085,9,1,0.31776952418902005
sLFaa6RPJIU,Making YBCO superconductor,Science & Technology,sadness,4442,64566,1,0,0.31751049955281624
bkwLxcfcKTY,PEACH MACARONS - The Scran Line,Howto & Style,joy,1698,27067,5,0,0.31660940307284025
HoSWvxeBiWc,Watch the full shootout between the USA and Canada,Sports,neutral,8501,709666,2,0,0.3161572707231921
6wpb3YfXGqU,MY BEST ADVICE TO MY YOUNG SELF,Howto & Style,neutral,3522,62061,5,0,0.3155085936864732
hXcoq5XDwyA,Playing CUPHEAD with MatPat!,Gaming,fear,3871,55460,5,0,0.31490960833486464
N0eu6U9PSbM,Slide Into Strength | Kevin Hart: What The Fit | Laugh Out Loud Network,Comedy,surprise,5700,189267,4,0,0.31439911014323785
fyRwjMZFeJ4,BeefBot steak cooker,Science & Technology,neutral,376,52107,6,0,0.31437807495860287
1oFQ76ctfS0,"When it's 5 a.m. at an Irish Wedding - Ho, Ro, the rattlin' Bog",People & Blogs,fear,2689,129038,7,1,0.31417386397022795
tgGJhBTVCW0,Trying The FRUITARIAN Raw Vegan Diet For A Week 🍎🍌🍍,Entertainment,joy,6369,108805,5,0,0.31390665844925264
6VoJHrdoIJw,Neymar se irrita com pergunta do Real Madrid e abandona entrevista,Sports,anger,8540,434617,6,0,0.3136979999850988
JqfuKsoEEms,Hotel Artemis | Official Trailer [HD] | Global Road,Entertainment,joy,2697,8244248,15,1,0.3124706882209372
4GZBn4_SfQQ,Penguin selfie offers bird’s eye view,Science & Technology,surprise,1246,308201,11,1,0.3115077522867438
Ld57wNXddGU,best pirate i've ever seen,Gaming,joy,3655,124554,7,1,0.31106257863084363
iveV0Q77gvU,Catt Sadler Shares Her Side Of E! Exit | The View,Entertainment,fear,1598,116977,7,1,0.310628415924248
F86S9Uc4mP4,McDonald's Will No Longer Serve This Fan Favorite Drink,Entertainment,sadness,1755,191764,7,1,0.30974144037919865
HSezK15Ewdo,2017 Makeup & Style Favourites | The Anna Edit,Howto & Style,joy,3885,112510,1,0,0.30947144875233906
9Pwy-cAf09I,"When in Japan, Deep-Fry Some Maple Leaves",People & Blogs,neutral,7081,185388,1,0,0.30939428081399684
_IoOJu2_FKE,How Ticks Dig In With a Mouth Full of Hooks | Deep Look,Science & Technology,neutral,6751,432987,15,1,0.30912503955731135
MJO3FmmFuh4,Budweiser - Original Whazzup? ad,Entertainment,sadness,459,258506,1,0,0.30898826565925647
SQOSX92OjqQ,The Dolan Twins & BROCKHAMPTON Today! | TRL Weekdays at 4pm,Entertainment,joy,4480,70792,5,0,0.3078824190159991
jg4hFf-zmn8,Donkey and Woman Who Both Lost Children Celebrate Their Emotional Journey | The Dodo Party Animals,Pets & Animals,joy,5243,89108,2,0,0.3072456978360374
WmYCUljsrDg,Log Cabin TIMELAPSE Built By ONE MAN In The Forest (Real Life Minecraft),Entertainment,neutral,6135,128710,5,0,0.30696412996034705
BxhxZHqHDGA,"Visit an Immense, Real-Life Fairy-Tale Castle | National Geographic",Travel & Events,joy,1823,44609,2,0,0.30676122449082344
ijJPFowBsBc,HUGE BEAUTY FAVOURITES! AUTUMN LOVES!,People & Blogs,joy,4170,128523,3,0,0.30622290261304036
ryqZUqgjvW8,Justice League - Movie Review Is It What We've Been Waiting For?,Entertainment,neutral,2349,90641,1,0,0.30563314608584385
npcqBt_e4k0,Sesame Street: Sharing Things (Stranger Things Parody),Entertainment,joy,4145,318249,4,0,0.30559887616075077
ms7t4CnjW1k,HOW I EDIT MY INSTAGRAMS!,People & Blogs,neutral,1756,43226,7,1,0.304800794087227
djJ6GAplhFU,Mark Hamill Still Hasn't Made Peace with The Last Jedi!,Film & Animation,neutral,544,16031,8,1,0.30462237413772714
CV0J3Bq3BIc,Black Mirror - Black Museum | Official Trailer [HD] | Netflix,Entertainment,neutral,7307,391639,1,0,0.3043301384539314
0ycLaWymtKk,Merry Christmas in Dominoes! 🎅🏻 (Christmas Card),Entertainment,joy,5340,179903,7,1,0.30424209103941435
mjBIsBPG1N8,Every Snack I'm Packing for the Victoria's Secret Fashion Show | Karlie Kloss,People & Blogs,joy,3849,76491,4,0,0.3041935300840388
gImQUUb8cU4,Anxiety: Teens vs. Adults,People & Blogs,fear,8585,59265,5,0,0.3034040543173054
tFcfZwsbnnE,BEST OF 2017 - Black Nerd RANTS,Entertainment,sadness,5072,60546,1,0,0.3031558906835906
SuHVvSsNY2E,Instant classic: Relive UMBC’s incredible win over Virginia in 8 minutes,Sports,joy,6565,629052,1,0,0.3025184272318618
zzQsGL_F9_c,Budweiser | Beer Country | :60,Entertainment,joy,1180,154206,2,0,0.3023313748249932
NSgMcs1KdTI,Matoma - Slow (feat. Noah Cyrus),Music,joy,1239,15353,3,0,0.30160520360838855
HaRpFCEWLE0,Hunter Hayes - More (Part Two Of Pictures),Music,joy,1268,18630,6,0,0.3015722602187463
qgTtyfgzGc0,Black Mirror - U.S.S. Callister | Official Trailer [HD] | Netflix,Entertainment,neutral,4299,239087,1,0,0.301005123184069
C0KnxhQMLBU,Stephen A. Smith goes off after Game 2: It's time to bench JR Smith | SportsCenter | ESPN,Sports,neutral,12912,1383170,3,0,0.30056878770611756
ASNA5kkMQ20,Baking a Mini Unicorn Cake in an EASY BAKE OVEN!! 💖,Howto & Style,joy,4091,72234,3,0,0.2984618205567146
sJzWZ1yXpek,Hot Wheels in the Garden,Entertainment,joy,3103,179660,9,1,0.2982345162318866
GveWDLBmc8Y,I Built The Boring Company Flamethrower!,Science & Technology,surprise,1271,97217,1,0,0.2980602877715738
NJcShzy0lMM,Drag Queen Farrah Moan's Makeup Routine Certifiably Slays | Episode 14 | Cosmopolitan,Howto & Style,neutral,3173,94403,1,0,0.29715095263901586
6xe64i_4GhM,Controversial WH adviser speaks out on resignation,News & Politics,fear,605,119715,6,0,0.296864814659844
jGl-6an8fz8,Prince William returns to hospital with Prince George and Princess Charlotte,News & Politics,joy,2358,351034,12,1,0.295756740162809
AtbyHpFeVDI,Chris Pratt & Bryce Dallas Howard's Kids Are BFFs,Entertainment,neutral,3334,132458,2,0,0.29553418842254503
wQFsKrYLd10,My Everyday Makeup Routine!,People & Blogs,fear,4895,136757,8,1,0.29548151039874354
q57eQqq9-IA,The Legend of Zelda: Breath of the Wild DLC Dev. Talk - ft. Mr. Aonuma & Mr. Fujibayashi,Gaming,joy,7445,163742,5,0,0.2947432888730156
IjFxx9SrOTU,Welcome to Winter PUNderland,Travel & Events,joy,766,49461,5,0,0.2942228835968301
FTv-CE43PpM,Justice League Could Lose WB Big Money - SJU,Entertainment,fear,1728,68936,6,0,0.2941275665770803
lcpxLXjYAa8,Americans could see tax bill impact in early 2018,News & Politics,neutral,1041,160447,12,1,0.29370467963176516
0-yiRIWkhLo,"Lin-Manuel Miranda, Weird Al and Jimmy Lip Sync The Hamilton Polka",Comedy,joy,8929,319104,1,0,0.29330800976957905
z1FfOwjlqxU,Steelers vs. Bengals | NFL Week 13 Game Highlights,Sports,joy,7388,993435,7,1,0.29275407241130735
mN-rI2I0HaQ,SOFT EVERYDAY WINTER MAKEUP + SKINCARE | Jessica Vu,Howto & Style,neutral,3925,41407,7,1,0.29237701558414125
N54fzGwMybk,SCREW DRIVE RC TANK #6 IT WORKS!!!,Science & Technology,neutral,2718,47464,3,0,0.2920842499898896
woDDGmpV2KE,Who's Performing at the 2018 GRAMMYs?,Music,surprise,932,60857,1,0,0.29135852715537736
hQlXLdZtX6s,Holiday Outfits for All Occasions | Chriselle Lim,Howto & Style,joy,1298,31765,3,0,0.29134155644508414
WCKG9J1d5iE,Major bank ends long-time partnership with NRA,News & Politics,surprise,349,20955,8,1,0.29087489911322073
DxSf6Nb_I7o,Adam Ruins Everything - The Truth about Paul Revere | truTV,Entertainment,surprise,2545,148322,11,1,0.29051307710722213
VY_77F8TXe8,Stephen A.: Kyrie Irving was tired of being treated like less than a superstar | First Take | ESPN,Sports,sadness,3332,392828,1,0,0.29047877026876173
gd5a6LUuU-w,Tom Thum - Human ft. Ruel,Music,joy,2525,18229,3,0,0.290272963730141
OPdmg58S9ZM,Why Justin Bieber Was The Worst SNL Guest | WWHL,Entertainment,surprise,1354,516556,10,1,0.29024830372870725
KxdXruUUSIM,말차 까눌레 만들기 | 한세,Howto & Style,joy,1223,41712,3,0,0.2892106559637996
bcHh116rcV0,Red Apron | The Cuddle Squad,Comedy,joy,1111,83947,5,0,0.2890581944012689
rll790aP60Q,Justin Timberlake and Zane Lowe on Beats 1 [Part 1],Music,fear,870,60166,6,0,0.2887531102162051
bzuXvmsufoM,America Ferrera's Busy 2018: Pregnancy And The 'Time's Up' Movement,Entertainment,joy,2549,201673,3,0,0.2887048931398729
6fi1RZNWCDI,It’s Just Water Weight | Kevin Hart: What The Fit | Laugh Out Loud Network,Comedy,joy,5788,226849,2,0,0.28813089996074204
CMJblEavb7g,Home for the Holidays,Entertainment,joy,1239,50722,9,1,0.2877507221245089
2qzrjzN5ns0,Stephen A. hyped over Kevin Durant's Game 3: He was an absolute superstar | NBA at the Mic | ESPN,Sports,joy,7502,910108,2,0,0.28731062395896007
2nSXgn68gPQ,Samsung's Galaxy S9 event: Watch CNET's live coverage here,Science & Technology,neutral,1254,114480,5,0,0.2870505667165978
O3ttybJghsc,Raiders vs. Eagles | NFL Week 16 Game Highlights,Sports,joy,8255,1001371,6,0,0.28667142074353535
92BKdIai4ck,Host Patton Oswalt Opens the 2018 Writers Guild Awards,Film & Animation,joy,137,12963,5,0,0.2862979791625534
FH4SVGKUX8A,Lecrae - Broke - Behind the Scenes,Music,anger,733,8285,6,0,0.2859953605581912
wtTmLBfIiG4,The Legend of Zelda: Breath of the Wild Expansion Pass - The Champions’ Ballad Trailer,Gaming,joy,5059,83487,1,0,0.2857374568534181
Ra7MMVEe_s4,Hunter Hayes - This Girl (Part Three Of Pictures),Music,neutral,2248,31701,7,1,0.2854108278528631
ZoMB_4a7LOY,WATCH: Winner of tied Virginia House race chosen by random drawing,News & Politics,neutral,160,25150,3,0,0.2845847743907547
pRnCk5QeXdw,"Black Panther Continues Its Reign, Breaks More Box Office Records - Movie Talk",Entertainment,joy,2152,72558,7,1,0.284518804738301
7ghv9MJHlfs,The Voice 2017 Chloe Kohanski and Billy Idol - Finale: White Wedding,Entertainment,joy,1966,78662,1,0,0.2838098988911932
agUg8Fyv-1A,New UEFA Champions League format explained,Sports,neutral,3451,122589,8,1,0.2837406389447811
uY6lAISZQ0Q,Inside The NBA: Cavaliers vs. Raptors Game 2 Analysis,Sports,neutral,4371,553759,9,1,0.28340430482299556
sSszA_Ugd1A,Floating Death Star,Science & Technology,neutral,205,15745,9,1,0.28295635918223433
4a1TUszkMfI,The NCAA tournament is a loser machine | Chart Party,Sports,surprise,5487,144388,11,1,0.2824450344200745
z05WIkCvgjU,Falcons vs. Eagles | NFL Divisional Round Game Highlights,Sports,joy,9475,1309430,1,0,0.2821549809022579
NpciU6AtlJU,Minute + a Glass of Wine - Episode Three - I Don't Think About You...Valentines Day!,Music,joy,1076,7966,8,1,0.2814022746228544
deJCEUFeehI,Rainbow Oil Slick Hair Transformation That We Love | Short Cuts | Refinery29,Howto & Style,joy,964,35862,1,0,0.2803883765016192
zGD3Qvb04gc,Hilary Swank And Stephen Have An 'Act Off',Entertainment,joy,2041,318399,1,0,0.2803649296764462
4qcLz8M7L7k,Stephen A. Smith: Warriors' Game 6 win vs. Rockets was an 'unbelievable show' | SportsCenter | ESPN,Sports,surprise,5403,817038,2,0,0.2803521708912595
ORDHYULS2NM,Saints vs Vikings 2018 (Minnesota Vikings  Miracle) Fans Reactions.,Sports,surprise,1123,124877,6,0,0.2802194390091001
n11raFYFfm4,'The Four' Cast Plays 'Never Have I Ever',Entertainment,neutral,3442,186023,1,0,0.2801425978376885
kVWj8lgQvsE,Fifth Harmony’s Ally Brooke is Selena AND J-Lo | Lip Sync Battle,Entertainment,joy,3119,114489,3,0,0.28011309792162414
-SIp6xSP7ds,Gayle King and Norah O'Donnell respond to Charlie Rose allegations,News & Politics,sadness,846,212414,8,1,0.280094708975125
VeXoFFxxUyc,Arie Luyendyk & Lauren Burnham the Morning After The Bachelor Finale,Entertainment,sadness,442,142903,13,1,0.2791573223960512
Sbp8MmSc2kQ,15-Year-Old Florida Shooting Victim Peter Wang Buried With Military Honors,News & Politics,sadness,3412,68217,13,1,0.2788315933106065
oVbqjIuZgIk,Venom:  Tom Hardy Full Brazil Comic Con Panel - IGN First,Entertainment,neutral,2232,89531,6,0,0.27871753636160596
KobCmaF10vQ,BLACK LIGHTNING - Series Premiere Review (Black Nerd),Entertainment,joy,3949,49596,6,0,0.27818140048604567
ZXEmAGAV8kA,Detroit Auto Show 2018: Press Day 1 - World debuts of new cars,Autos & Vehicles,neutral,503,49536,4,0,0.27816546113860163
hIcR65h2GDs,"No, Oprah's not running for president in 2020",News & Politics,neutral,1076,155815,2,0,0.27682173114095165
NvG1FTafzAw,Makeup Bag Lets You See All Your Products,Howto & Style,neutral,673,23737,4,0,0.2767531276853705
wENhHnJI1ys,Map of Biology,Science & Technology,neutral,2747,30134,2,0,0.2763576567693852
5gZWna6RnCA,Real-time Compositing Demo / UE4 On-Set Facilities / test 1,People & Blogs,neutral,2980,404058,1,0,0.2761167357053343
olf9d8JvrA8,Seven Seconds I Teaser [HD] I Netflix,Entertainment,joy,1841,69713,7,1,0.27610270975847684
ug7voYQnUaE,Groundhog Day 2018: Punxsutawney Phil's winter prediction live from Gobbler's Knob | ABC News,News & Politics,fear,1308,185752,2,0,0.2755220528932794
Ex9mcCs3dhE,Altered Carbon | Official Trailer [HD] | Netflix,Entertainment,neutral,2169,114276,7,1,0.2754435131592391
F0ZdMq0n8-Y,Sandra Bullock on Being a Cheerleader in High School,Comedy,joy,3477,266297,3,0,0.2748949510381793
uxSAnJsb-SI,Casino Tells Jackpot Winners Machine Malfunctioned,News & Politics,surprise,1571,152272,5,0,0.2742171006110098
FI3zMdqq4vE,Tracy McGrady on Isaiah Thomas to the Lakers: He can't bring an ego with him | The Jump | ESPN,Sports,sadness,6083,1051495,3,0,0.27357504345046574
p0xyhCn0Eow,Jim Gaffigan Hijacks a Stranger's Tinder | Vanity Fair,Entertainment,joy,3022,91415,3,0,0.27283484020507154
SC8Eg0odTfY,Seeing Allred | Official Trailer [HD] | Netflix,Entertainment,joy,663,20019,1,0,0.27277707955338937
SI1J2bbbOt4,70 People Try 70 Tongue-Twisters From 70 Countries | Condé Nast Traveler,Travel & Events,surprise,259,30269,2,0,0.27223184406446593
Vf76O7y-7pk,Jack Johnson - Only The Ocean,Music,joy,1398,13135,1,0,0.2720633252006438
VifQlJit6A0,(SPOILERS) 'Shiva Saves the Day' Talked About Scene Ep. 804 | The Walking Dead,Entertainment,sadness,1576,104578,6,0,0.27198410954288976
hjZJaf6FbOw,Cooler Heads with James Franco,Comedy,joy,4153,240430,1,0,0.2712537088356866
-NEhvlJA5q8,Amtrak Train Carrying Republican Lawmakers To A Retreat Hits Garbage Truck | Velshi & Ruhle | MSNBC,News & Politics,sadness,1205,310910,5,0,0.2705888332457436
h-nmLbZorLE,Toy Story Land to Open at Walt Disney World Resort June 30,Travel & Events,joy,524,153170,5,0,0.27023204149088415
hRnVb4z6Hw0,Stephen A. hilariously goes off on Max for changing take on Pelicans-Warriors | First Take | ESPN,Sports,joy,7261,595594,6,0,0.26926334299377785
agKDPntMv-E,Stephen A. Smith slams the Philadelphia 76ers for its 'Trust The Process' | First Take | ESPN,Sports,neutral,4037,470191,1,0,0.269081115509875
8h2rlhsN9DI,Meet 13-Year-Old Who Took a Selfie With Justin Timberlake During Halftime Show,News & Politics,joy,2368,87637,6,0,0.2687479576851161
B7AjF4of300,Why It's Almost Impossible to Do a Quintuple Jump | WIRED,Sports,surprise,5601,287733,6,0,0.2685163379306849
n47bRyBKjsw,17 Easy Ways To Have The Best Friendsgiving Ever,Howto & Style,joy,1349,50934,1,0,0.268286414134368
PKf29H2z81w,LeBron James teases what his dunk contest might look like during pregame warmups | ESPN,Sports,neutral,1841,335691,3,0,0.26825462614215406
lWDWVDu01P0,Cheddar Man: DNA shows early Briton had dark skin - BBC News,Science & Technology,fear,398,38353,7,1,0.26794268995441234
DQDj074iEuM,LuLaRoe Consultant Mocks Those With Special Needs,People & Blogs,anger,27,212858,2,0,0.2677626837846038
jTap34G5TFU,MY FIRST NIGHT FILMING ALONE IN LA!,People & Blogs,joy,2290,21776,9,1,0.2671949734365747
tG-IGNvfrg8,Emergency goalie steals the show in Chicago,Sports,fear,15273,917010,12,1,0.2668958933922763
mQ8sFRuDyiU,How to Take Out AT-ATs - EASY METHOD EXPLAINED!!,Entertainment,neutral,1513,35372,5,0,0.2664280694806795
wGjplV12k10,"Floyd Mayweather Grades His MMA Skills, 'I'm Serious About This' | TMZ Sports",Sports,sadness,4850,459556,10,1,0.26639267934191535
HkOLf9BMRZ4,Beauty gadgets of the future,Science & Technology,neutral,633,27762,5,0,0.26561348932014894
tr7I4vokl78,Justin Verlander and Kate Upton Missed Their Wedding Because of the World Series,Comedy,sadness,2544,195386,4,0,0.26505620156539533
0KEFbtZQdnE,Things Not To Say To Single Parents,Entertainment,joy,1078,28124,2,0,0.26386117205125165
tG4Fbj1B1bY,A Christmas Prince | Official Trailer [HD] | Netflix,Entertainment,joy,1358,47358,5,0,0.2629930896879191
uQWuC7L4_DQ,Spectacular and sobering view of Hawaii volcano from above,News & Politics,joy,634,181433,12,1,0.2628927587607369
LPCxBsECSQs,"Meet Chloe Kim, the Snowboarder Who Makes the Halfpipe Look Easy | NYT - Winter Olympics",News & Politics,joy,3270,259803,3,0,0.26281208567009606
koUB3vl737c,"White House pressed on Michael Flynn, Roy Moore",News & Politics,neutral,406,96255,2,0,0.26253801524027587
mh_hSkw9n_Y,Snippet: Listen to an orca imitate a person,Science & Technology,neutral,948,386468,3,0,0.2620062053266795
kqp6RnQHKR4,Vanessa Hudgens Kills and Eats A Rattlesnake! | Running Wild With Bear Grylls,Entertainment,fear,2296,174131,16,1,0.26181316583493996
g_WBVi-bu9Q,The Ring brought to life in AR,Science & Technology,fear,440,199488,4,0,0.26176372078916926
eIj9vqnhQ6I,Madtown Trailer #1 (2018) | Moveiclips Indie,Film & Animation,sadness,177,26033,1,0,0.26092983851304175
upzmEBwEtpo,21 Things that Turned 21 This Year (2017) - mental_floss List Show Ep. 523,Education,surprise,1510,42378,7,1,0.26091569472384657
Su9Mns6fWV8,If The Walking Dead Theme Had Lyrics (Parody),Comedy,joy,3419,44851,6,0,0.2606577356844815
dLRZTBtdMUg,(HD VERSION) Kelly Clarkson & P!nk Everybody Hurts LIVE at the 2017 American Music Awards!,Music,sadness,1175,54002,8,1,0.2603057023527782
k9oMv0JzCn8,Cardi B | MOBO Awards 2017 | Live Performance,Music,joy,338,32219,4,0,0.26027979566000703
8H0alk0e0tg,Could Kevin Feige Save DC? Does Alita Battle Angel Look Great Or Terrible? The John Campea Show,Entertainment,fear,1326,40499,1,0,0.2601877373962902
r5JK6eEHwIQ,Glee Star Mark Salling Dead of Apparent Suicide | TMZ News,Entertainment,sadness,1067,149962,1,0,0.26010275294518687
QSFmuI-DAK4,Shaquem Griffin reacts to being drafted by the Seattle Seahawks | ESPN,Sports,joy,7000,430113,1,0,0.2598820065733322
sYorT6jRNDc,Matt Lauer: ‘There Are No Words To Express My Sorrow And Regret’ | TODAY,News & Politics,sadness,725,216332,6,0,0.25946687216102043
VHXPFrOfndg,What's In The Box Challenge With Amber Scholl | YouTube Challenges | Refinery29,People & Blogs,fear,724,47309,5,0,0.25875169724278035
5jT8Qef5Hf8,Katy Perry's Biggest Fan Will Melt Your Heart | Teen Vogue,Music,joy,1872,28429,4,0,0.2583235085408907
hgtR0o6OjjU,2018 NBA All-Star Dunk Contest: Donovan Mitchell wins it all | ESPN,Sports,surprise,1875,262100,1,0,0.257780132776572
dZWNPEC6SIw,Maisie Williams HEART RATE MONITOR feat. Eddie Redmayne | GAME OF THRONES SEASON 8 'SPOILERS' (!?),Entertainment,fear,3305,107875,7,1,0.2559474477304668
D3uvvA7dyoI,Garry Kasparov Answers Chess Questions From Twitter | Tech Support | WIRED,Entertainment,neutral,4057,94432,1,0,0.255851836124964
3HhK7HbX3Qs,Fletcher Cox & Kevin Hart's Hilarious Post Super Bowl LII Interview | NFL GameDay Prime,Sports,joy,7841,821663,9,1,0.25585029376294943
1n4rqMnxaig,Houston vs. Michigan: Jordan Poole shot beats the buzzer for the win!,Sports,joy,3759,364182,1,0,0.2555544733183758
nkcy2nyPFDE,The Storytellers Reading to Cuba’s Cigar Factory Workers,People & Blogs,joy,2552,114957,8,1,0.2552118540905589
YbHdBoHMxK4,Parson James - Only You (Lyric Video),Music,neutral,1124,18525,3,0,0.25504710735745817
90uhxbfUfC4,The Hurricane Heist Trailer,Entertainment,fear,100,14685,6,0,0.25406935988360546
yleuZbY8rKk,Superstar: Brandon Victor Dixon - Jesus Christ Superstar Live in Concert,Entertainment,joy,1882,165517,12,1,0.2540471137667164
883Omd2YqXE,"Top 5 Plays of the Night | May 15, 2018",Sports,joy,1962,152320,10,1,0.25366094777115916
MnKbM9Zxtn8,Gringo - Official Redband Trailer [HD] | Amazon Studios,Film & Animation,joy,175,20666,10,1,0.2534467962517753
GpekGi00XCE,LOOKBOOK | Christmas & New Year's Eve | Hannah Witton,People & Blogs,joy,3157,25780,2,0,0.2523248617828321
LS5ZSkHUqBQ,Step Up: High Water | OFFICIAL TRAILER,Entertainment,joy,851,238647,9,1,0.25223290854184366
CYZkT8gbiEk,Tyga Talks About Kylie Jenner Breakup | Everyday Struggle,Entertainment,fear,666,55611,1,0,0.2516618449540251
mSgDg1oiOCs,YouTuber Holiday Gift Wrapping (ft. Eva Gutowski & Kyle Krieger),Entertainment,joy,3684,30555,6,0,0.25138993652433533
s9C8lsOE4ik,"Pence sits near Kim Jong Un’s sister, doesn't applaud unified Korean Olympians",News & Politics,anger,471,115212,5,0,0.2513359835016986
w0XYVssCKjw,JaVale McGee's Parking Lot Chronicles: Episode 3,Sports,neutral,5734,162597,4,0,0.2505492894588209
fZJ4D2iAx9A,Dell's new XPS 13 first look,Science & Technology,joy,1097,50628,4,0,0.2503517223884721
qLVZiKDNxtw,Is Sam Smith Team Kim Kardashian Or Team Taylor Swift? | Plead The Fifth | WWHL,Entertainment,joy,969,99577,1,0,0.24995180328139796
41kp6qN1Crg,NBA Bloopers - The Starters,Sports,joy,2149,122161,3,0,0.2493641589168214
6Detw08jRhs,MDNA SKIN: Express Yourself,People & Blogs,joy,443,53321,2,0,0.24909796874317727
7e-uqc8H2BU,What’s driving the deadly protests in Iran?,News & Politics,anger,162,19238,2,0,0.2475683218945878
d7E3F0Vt2rE,She's Gotta Have It | My Name Isn't | Netflix,Entertainment,fear,551,11042,1,0,0.2475446404446108
d6awT91VKUw,"Sam Rockwell, Not Halsey, Won a Golden Globe - SNL",Entertainment,joy,1287,88949,2,0,0.2472911121431415
K4STcvndzbE,Christmas Inheritance | Official Trailer [HD] | Netflix,Entertainment,joy,989,31939,2,0,0.24638774583150225
WmQR7X9SdeU,Cardi B wants a Grammy,Entertainment,joy,181,22588,5,0,0.24593072678986286
FtB3YSdLQR4,ESPN's Katie Nolan (Extended Cut),Entertainment,joy,1181,104785,4,0,0.24559237622665936
_SbotS1p4yg,"Disney Resort Tour | Yacht & Beach Club Resort Hotel Grounds Tour, Pool Locations & More!",Entertainment,joy,2177,67875,5,0,0.2449795475279525
3Zew8pLSlwQ,"Top 10 Plays of the Night: January 27, 2018",Sports,joy,3701,313466,5,0,0.2447387989684037
DOyL60sgi28,This is how a 'bomb cyclone comes alive,News & Politics,anger,341,57553,5,0,0.244584176825314
_cn12TCA4SY,Marteen - We Cool (Official Music Video),Music,joy,1117,21437,5,0,0.24405281020262448
Fyyua5JzD9w,Baby loves Jeopardy!,People & Blogs,fear,382,48372,2,0,0.24342636526025468
dAyg7C2-mjQ,usa gymnastics + larry nassar | i am disgusted.,People & Blogs,disgust,8640,273354,6,0,0.24183846137349727
iXFApdQKYnc,Khloe Kardashian Is Continuing to Workout During Her Pregnancy | Lorraine,Entertainment,joy,1208,148566,6,0,0.24095698465652093
5YMtjjAzxWA,"Top 5 Plays of the Night: February 25, 2018",Sports,joy,3105,226997,2,0,0.2395003518713889
-WedqN1iYbM,Justin Timberlake and Zane Lowe on Beats 1 [Part 2],Music,neutral,524,33918,5,0,0.2393574559854299
to-e5edw-X8,John Cho - Wild World,People & Blogs,neutral,578,53942,5,0,0.23879699334012733
WKcYTvyoidw,Parenting Habits That Could Keep Children From Succeeding In Life,News & Politics,neutral,961,37705,6,0,0.23819096856645522
t0N7Vv7bafU,Kid Hilariously Steals Baby Jesus From Manger During Live Nativity Scene,News & Politics,joy,1486,74186,6,0,0.23816488521480217
