video_id,title,video_category,likes,views,days_on_trending,true_label,pred_prob
ijJPFowBsBc,HUGE BEAUTY FAVOURITES! AUTUMN LOVES!,People & Blogs,4170,128523,3,0,0.3070186830409103
NJcShzy0lMM,Drag Queen Farrah Moan's Makeup Routine Certifiably Slays | Episode 14 | Cosmopolitan,Howto & Style,3173,94403,1,0,0.3060433435777019
jg4hFf-zmn8,Donkey and Woman Who Both Lost Children Celebrate Their Emotional Journey | The Dodo Party Animals,Pets & Animals,5243,89108,2,0,0.3043046919319615
mjBIsBPG1N8,Every Snack I'm Packing for the Victoria's Secret Fashion Show | Karlie Kloss,People & Blogs,3849,76491,4,0,0.304190707275758
npcqBt_e4k0,Sesame Street: Sharing Things (Stranger Things Parody),Entertainment,4145,318249,4,0,0.3039908068583038
0ycLaWymtKk,Merry Christmas in Dominoes! 🎅🏻 (Christmas Card),Entertainment,5340,179903,7,1,0.3038719439485098
AtbyHpFeVDI,Chris Pratt & Bryce Dallas Howard's Kids Are BFFs,Entertainment,3334,132458,2,0,0.303467984632091
mN-rI2I0HaQ,SOFT EVERYDAY WINTER MAKEUP + SKINCARE | Jessica Vu,Howto & Style,3925,41407,7,1,0.3024462197755529
F86S9Uc4mP4,McDonald's Will No Longer Serve This Fan Favorite Drink,Entertainment,1755,191764,7,1,0.302414883708033
lcpxLXjYAa8,Americans could see tax bill impact in early 2018,News & Politics,1041,160447,12,1,0.3013403242995089
BxhxZHqHDGA,"Visit an Immense, Real-Life Fairy-Tale Castle | National Geographic",Travel & Events,1823,44609,2,0,0.3009655683447905
N54fzGwMybk,SCREW DRIVE RC TANK #6 IT WORKS!!!,Science & Technology,2718,47464,3,0,0.30053614914613586
zzQsGL_F9_c,Budweiser | Beer Country | :60,Entertainment,1180,154206,2,0,0.29998108443057836
MJO3FmmFuh4,Budweiser - Original Whazzup? ad,Entertainment,459,258506,1,0,0.29904901738991174
rll790aP60Q,Justin Timberlake and Zane Lowe on Beats 1 [Part 1],Music,870,60166,6,0,0.2989114015643544
SuHVvSsNY2E,Instant classic: Relive UMBC’s incredible win over Virginia in 8 minutes,Sports,6565,629052,1,0,0.29845403202261156
HaRpFCEWLE0,Hunter Hayes - More (Part Two Of Pictures),Music,1268,18630,6,0,0.29818750489728985
NSgMcs1KdTI,Matoma - Slow (feat. Noah Cyrus),Music,1239,15353,3,0,0.2979791005717068
sJzWZ1yXpek,Hot Wheels in the Garden,Entertainment,3103,179660,9,1,0.29779921288974165
ASNA5kkMQ20,Baking a Mini Unicorn Cake in an EASY BAKE OVEN!! 💖,Howto & Style,4091,72234,3,0,0.2975805670117944
tFcfZwsbnnE,BEST OF 2017 - Black Nerd RANTS,Entertainment,5072,60546,1,0,0.2965405550339132
02e9klKUN0Y,ABSOLUT - The Vodka With Nothing To Hide,Entertainment,1367,586498,1,0,0.29568771202863287
2nSXgn68gPQ,Samsung's Galaxy S9 event: Watch CNET's live coverage here,Science & Technology,1254,114480,5,0,0.29516177994723336
3gx7O2H_Kmg,"DOG KNOCKS DOWN 1,000 DOMINOES!",Pets & Animals,2547,43437,2,0,0.2942512065857553
q57eQqq9-IA,The Legend of Zelda: Breath of the Wild DLC Dev. Talk - ft. Mr. Aonuma & Mr. Fujibayashi,Gaming,7445,163742,5,0,0.2934654613961697
jGl-6an8fz8,Prince William returns to hospital with Prince George and Princess Charlotte,News & Politics,2358,351034,12,1,0.29324761496853446
Ra7MMVEe_s4,Hunter Hayes - This Girl (Part Three Of Pictures),Music,2248,31701,7,1,0.29200682696900826
0-yiRIWkhLo,"Lin-Manuel Miranda, Weird Al and Jimmy Lip Sync The Hamilton Polka",Comedy,8929,319104,1,0,0.29170060391148117
6VoJHrdoIJw,Neymar se irrita com pergunta do Real Madrid e abandona entrevista,Sports,8540,434617,6,0,0.2916218031885688
N0eu6U9PSbM,Slide Into Strength | Kevin Hart: What The Fit | Laugh Out Loud Network,Comedy,5700,189267,4,0,0.2913375344188695
hQlXLdZtX6s,Holiday Outfits for All Occasions | Chriselle Lim,Howto & Style,1298,31765,3,0,0.2907941076676528
z1FfOwjlqxU,Steelers vs. Bengals | NFL Week 13 Game Highlights,Sports,7388,993435,7,1,0.29036810677904656
agUg8Fyv-1A,New UEFA Champions League format explained,Sports,3451,122589,8,1,0.28967755674061424
ZXEmAGAV8kA,Detroit Auto Show 2018: Press Day 1 - World debuts of new cars,Autos & Vehicles,503,49536,4,0,0.2890178064771376
ZoMB_4a7LOY,WATCH: Winner of tied Virginia House race chosen by random drawing,News & Politics,160,25150,3,0,0.28885974005707954
sSszA_Ugd1A,Floating Death Star,Science & Technology,205,15745,9,1,0.28869661086391146
n11raFYFfm4,'The Four' Cast Plays 'Never Have I Ever',Entertainment,3442,186023,1,0,0.288543888653624
IjFxx9SrOTU,Welcome to Winter PUNderland,Travel & Events,766,49461,5,0,0.2883080206478631
uY6lAISZQ0Q,Inside The NBA: Cavaliers vs. Raptors Game 2 Analysis,Sports,4371,553759,9,1,0.2880313110952712
gd5a6LUuU-w,Tom Thum - Human ft. Ruel,Music,2525,18229,3,0,0.28785114727613825
KxdXruUUSIM,말차 까눌레 만들기 | 한세,Howto & Style,1223,41712,3,0,0.2872744986101551
bzuXvmsufoM,America Ferrera's Busy 2018: Pregnancy And The 'Time's Up' Movement,Entertainment,2549,201673,3,0,0.2871596038333173
ug7voYQnUaE,Groundhog Day 2018: Punxsutawney Phil's winter prediction live from Gobbler's Knob | ABC News,News & Politics,1308,185752,2,0,0.2868829438208651
6fi1RZNWCDI,It’s Just Water Weight | Kevin Hart: What The Fit | Laugh Out Loud Network,Comedy,5788,226849,2,0,0.28660835558338593
bcHh116rcV0,Red Apron | The Cuddle Squad,Comedy,1111,83947,5,0,0.2862047457607754
oVbqjIuZgIk,Venom:  Tom Hardy Full Brazil Comic Con Panel - IGN First,Entertainment,2232,89531,6,0,0.28610252341214026
CMJblEavb7g,Home for the Holidays,Entertainment,1239,50722,9,1,0.2859662504414701
4sXyLTk0IAQ,When your dog really needs a mud bath!,Comedy,2200,143375,6,0,0.2854261340168603
4GZBn4_SfQQ,Penguin selfie offers bird’s eye view,Science & Technology,1246,308201,11,1,0.28530150986299085
wENhHnJI1ys,Map of Biology,Science & Technology,2747,30134,2,0,0.2847897798178141
wtTmLBfIiG4,The Legend of Zelda: Breath of the Wild Expansion Pass - The Champions’ Ballad Trailer,Gaming,5059,83487,1,0,0.28411894176432717
O3ttybJghsc,Raiders vs. Eagles | NFL Week 16 Game Highlights,Sports,8255,1001371,6,0,0.28408399474150303
2qzrjzN5ns0,Stephen A. hyped over Kevin Durant's Game 3: He was an absolute superstar | NBA at the Mic | ESPN,Sports,7502,910108,2,0,0.2839528847638652
5gZWna6RnCA,Real-time Compositing Demo / UE4 On-Set Facilities / test 1,People & Blogs,2980,404058,1,0,0.28383073812357246
NvG1FTafzAw,Makeup Bag Lets You See All Your Products,Howto & Style,673,23737,4,0,0.2832301735753509
pRnCk5QeXdw,"Black Panther Continues Its Reign, Breaks More Box Office Records - Movie Talk",Entertainment,2152,72558,7,1,0.2831436560512433
hIcR65h2GDs,"No, Oprah's not running for president in 2020",News & Politics,1076,155815,2,0,0.283129634709789
Ex9mcCs3dhE,Altered Carbon | Official Trailer [HD] | Netflix,Entertainment,2169,114276,7,1,0.28309995221500683
VY_77F8TXe8,Stephen A.: Kyrie Irving was tired of being treated like less than a superstar | First Take | ESPN,Sports,3332,392828,1,0,0.28245522438191994
7ghv9MJHlfs,The Voice 2017 Chloe Kohanski and Billy Idol - Finale: White Wedding,Entertainment,1966,78662,1,0,0.2819301899960073
92BKdIai4ck,Host Patton Oswalt Opens the 2018 Writers Guild Awards,Film & Animation,137,12963,5,0,0.2807228660983143
deJCEUFeehI,Rainbow Oil Slick Hair Transformation That We Love | Short Cuts | Refinery29,Howto & Style,964,35862,1,0,0.2793251982782438
z05WIkCvgjU,Falcons vs. Eagles | NFL Divisional Round Game Highlights,Sports,9475,1309430,1,0,0.27931937261845746
lWDWVDu01P0,Cheddar Man: DNA shows early Briton had dark skin - BBC News,Science & Technology,398,38353,7,1,0.27914208305334004
kVWj8lgQvsE,Fifth Harmony’s Ally Brooke is Selena AND J-Lo | Lip Sync Battle,Entertainment,3119,114489,3,0,0.27898822969759574
zGD3Qvb04gc,Hilary Swank And Stephen Have An 'Act Off',Entertainment,2041,318399,1,0,0.27840966286155966
tG-IGNvfrg8,Emergency goalie steals the show in Chicago,Sports,15273,917010,12,1,0.27803031268112305
NpciU6AtlJU,Minute + a Glass of Wine - Episode Three - I Don't Think About You...Valentines Day!,Music,1076,7966,8,1,0.27774605957333176
KobCmaF10vQ,BLACK LIGHTNING - Series Premiere Review (Black Nerd),Entertainment,3949,49596,6,0,0.2766490305871135
GveWDLBmc8Y,I Built The Boring Company Flamethrower!,Science & Technology,1271,97217,1,0,0.27539907359245847
agKDPntMv-E,Stephen A. Smith slams the Philadelphia 76ers for its 'Trust The Process' | First Take | ESPN,Sports,4037,470191,1,0,0.27481525845099214
olf9d8JvrA8,Seven Seconds I Teaser [HD] I Netflix,Entertainment,1841,69713,7,1,0.2747600167248603
kqp6RnQHKR4,Vanessa Hudgens Kills and Eats A Rattlesnake! | Running Wild With Bear Grylls,Entertainment,2296,174131,16,1,0.273973836715401
PKf29H2z81w,LeBron James teases what his dunk contest might look like during pregame warmups | ESPN,Sports,1841,335691,3,0,0.27353502639139926
mQ8sFRuDyiU,How to Take Out AT-ATs - EASY METHOD EXPLAINED!!,Entertainment,1513,35372,5,0,0.27347141686175336
F0ZdMq0n8-Y,Sandra Bullock on Being a Cheerleader in High School,Comedy,3477,266297,3,0,0.2722904486991681
HkOLf9BMRZ4,Beauty gadgets of the future,Science & Technology,633,27762,5,0,0.2722597581724645
Sbp8MmSc2kQ,15-Year-Old Florida Shooting Victim Peter Wang Buried With Military Honors,News & Politics,3412,68217,13,1,0.27182457989439046
p0xyhCn0Eow,Jim Gaffigan Hijacks a Stranger's Tinder | Vanity Fair,Entertainment,3022,91415,3,0,0.27163129905128763
-SIp6xSP7ds,Gayle King and Norah O'Donnell respond to Charlie Rose allegations,News & Politics,846,212414,8,1,0.27161741123268324
VHXPFrOfndg,What's In The Box Challenge With Amber Scholl | YouTube Challenges | Refinery29,People & Blogs,724,47309,5,0,0.2715961044793614
SC8Eg0odTfY,Seeing Allred | Official Trailer [HD] | Netflix,Entertainment,663,20019,1,0,0.2715447547856368
8H0alk0e0tg,Could Kevin Feige Save DC? Does Alita Battle Angel Look Great Or Terrible? The John Campea Show,Entertainment,1326,40499,1,0,0.27148412293556845
g_WBVi-bu9Q,The Ring brought to life in AR,Science & Technology,440,199488,4,0,0.27147619882275703
VeXoFFxxUyc,Arie Luyendyk & Lauren Burnham the Morning After The Bachelor Finale,Entertainment,442,142903,13,1,0.27013948188618175
hjZJaf6FbOw,Cooler Heads with James Franco,Comedy,4153,240430,1,0,0.269538114883864
Vf76O7y-7pk,Jack Johnson - Only The Ocean,Music,1398,13135,1,0,0.26837464761145513
koUB3vl737c,"White House pressed on Michael Flynn, Roy Moore",News & Politics,406,96255,2,0,0.2683515240086862
DxSf6Nb_I7o,Adam Ruins Everything - The Truth about Paul Revere | truTV,Entertainment,2545,148322,11,1,0.2679293480447895
OPdmg58S9ZM,Why Justin Bieber Was The Worst SNL Guest | WWHL,Entertainment,1354,516556,10,1,0.26785856557067034
WCKG9J1d5iE,Major bank ends long-time partnership with NRA,News & Politics,349,20955,8,1,0.26767318232133963
woDDGmpV2KE,Who's Performing at the 2018 GRAMMYs?,Music,932,60857,1,0,0.26762175123097276
dZWNPEC6SIw,Maisie Williams HEART RATE MONITOR feat. Eddie Redmayne | GAME OF THRONES SEASON 8 'SPOILERS' (!?),Entertainment,3305,107875,7,1,0.2672120918678325
n47bRyBKjsw,17 Easy Ways To Have The Best Friendsgiving Ever,Howto & Style,1349,50934,1,0,0.2671037050307544
jTap34G5TFU,MY FIRST NIGHT FILMING ALONE IN LA!,People & Blogs,2290,21776,9,1,0.26701482816695515
8h2rlhsN9DI,Meet 13-Year-Old Who Took a Selfie With Justin Timberlake During Halftime Show,News & Politics,2368,87637,6,0,0.26688130961782314
hRnVb4z6Hw0,Stephen A. hilariously goes off on Max for changing take on Pelicans-Warriors | First Take | ESPN,Sports,7261,595594,6,0,0.2664611407282112
mh_hSkw9n_Y,Snippet: Listen to an orca imitate a person,Science & Technology,948,386468,3,0,0.2663696161767899
FI3zMdqq4vE,Tracy McGrady on Isaiah Thomas to the Lakers: He can't bring an ego with him | The Jump | ESPN,Sports,6083,1051495,3,0,0.26549628405057735
VifQlJit6A0,(SPOILERS) 'Shiva Saves the Day' Talked About Scene Ep. 804 | The Walking Dead,Entertainment,1576,104578,6,0,0.26473892163505347
FH4SVGKUX8A,Lecrae - Broke - Behind the Scenes,Music,733,8285,6,0,0.2639038827988993
D3uvvA7dyoI,Garry Kasparov Answers Chess Questions From Twitter | Tech Support | WIRED,Entertainment,4057,94432,1,0,0.2634426025783503
-NEhvlJA5q8,Amtrak Train Carrying Republican Lawmakers To A Retreat Hits Garbage Truck | Velshi & Ruhle | MSNBC,News & Politics,1205,310910,5,0,0.2631001701325905
90uhxbfUfC4,The Hurricane Heist Trailer,Entertainment,100,14685,6,0,0.2627562522965478
CYZkT8gbiEk,Tyga Talks About Kylie Jenner Breakup | Everyday Struggle,Entertainment,666,55611,1,0,0.2627422406564789
h-nmLbZorLE,Toy Story Land to Open at Walt Disney World Resort June 30,Travel & Events,524,153170,5,0,0.2626469807944574
0KEFbtZQdnE,Things Not To Say To Single Parents,Entertainment,1078,28124,2,0,0.2620202266285768
tG4Fbj1B1bY,A Christmas Prince | Official Trailer [HD] | Netflix,Entertainment,1358,47358,5,0,0.2605676037465818
LPCxBsECSQs,"Meet Chloe Kim, the Snowboarder Who Makes the Halfpipe Look Easy | NYT - Winter Olympics",News & Politics,3270,259803,3,0,0.2599263919555955
4a1TUszkMfI,The NCAA tournament is a loser machine | Chart Party,Sports,5487,144388,11,1,0.25947384092904446
YbHdBoHMxK4,Parson James - Only You (Lyric Video),Music,1124,18525,3,0,0.259319667546759
Su9Mns6fWV8,If The Walking Dead Theme Had Lyrics (Parody),Comedy,3419,44851,6,0,0.2590730743630264
uQWuC7L4_DQ,Spectacular and sobering view of Hawaii volcano from above,News & Politics,634,181433,12,1,0.259017370109364
wGjplV12k10,"Floyd Mayweather Grades His MMA Skills, 'I'm Serious About This' | TMZ Sports",Sports,4850,459556,10,1,0.25855571897799223
d7E3F0Vt2rE,She's Gotta Have It | My Name Isn't | Netflix,Entertainment,551,11042,1,0,0.2584295174691997
tr7I4vokl78,Justin Verlander and Kate Upton Missed Their Wedding Because of the World Series,Comedy,2544,195386,4,0,0.25774760137945674
QSFmuI-DAK4,Shaquem Griffin reacts to being drafted by the Seattle Seahawks | ESPN,Sports,7000,430113,1,0,0.2569589436287629
4qcLz8M7L7k,Stephen A. Smith: Warriors' Game 6 win vs. Rockets was an 'unbelievable show' | SportsCenter | ESPN,Sports,5403,817038,2,0,0.25676206953204533
w0XYVssCKjw,JaVale McGee's Parking Lot Chronicles: Episode 3,Sports,5734,162597,4,0,0.25657785771458025
5jT8Qef5Hf8,Katy Perry's Biggest Fan Will Melt Your Heart | Teen Vogue,Music,1872,28429,4,0,0.2557085603009421
k9oMv0JzCn8,Cardi B | MOBO Awards 2017 | Live Performance,Music,338,32219,4,0,0.2554631818395218
nkcy2nyPFDE,The Storytellers Reading to Cuba’s Cigar Factory Workers,People & Blogs,2552,114957,8,1,0.25399816428036626
ORDHYULS2NM,Saints vs Vikings 2018 (Minnesota Vikings  Miracle) Fans Reactions.,Sports,1123,124877,6,0,0.2539976953664852
r5JK6eEHwIQ,Glee Star Mark Salling Dead of Apparent Suicide | TMZ News,Entertainment,1067,149962,1,0,0.2528461068153126
3HhK7HbX3Qs,Fletcher Cox & Kevin Hart's Hilarious Post Super Bowl LII Interview | NFL GameDay Prime,Sports,7841,821663,9,1,0.2527351796016846
Fyyua5JzD9w,Baby loves Jeopardy!,People & Blogs,382,48372,2,0,0.2526016383109448
uxSAnJsb-SI,Casino Tells Jackpot Winners Machine Malfunctioned,News & Politics,1571,152272,5,0,0.25246722234821595
eIj9vqnhQ6I,Madtown Trailer #1 (2018) | Moveiclips Indie,Film & Animation,177,26033,1,0,0.25238004012784865
GpekGi00XCE,LOOKBOOK | Christmas & New Year's Eve | Hannah Witton,People & Blogs,3157,25780,2,0,0.2521652885823621
yleuZbY8rKk,Superstar: Brandon Victor Dixon - Jesus Christ Superstar Live in Concert,Entertainment,1882,165517,12,1,0.2519320787470668
dLRZTBtdMUg,(HD VERSION) Kelly Clarkson & P!nk Everybody Hurts LIVE at the 2017 American Music Awards!,Music,1175,54002,8,1,0.2518030431200889
sYorT6jRNDc,Matt Lauer: ‘There Are No Words To Express My Sorrow And Regret’ | TODAY,News & Politics,725,216332,6,0,0.2517163744230014
1n4rqMnxaig,Houston vs. Michigan: Jordan Poole shot beats the buzzer for the win!,Sports,3759,364182,1,0,0.25129906808277724
MnKbM9Zxtn8,Gringo - Official Redband Trailer [HD] | Amazon Studios,Film & Animation,175,20666,10,1,0.2509880891314448
mSgDg1oiOCs,YouTuber Holiday Gift Wrapping (ft. Eva Gutowski & Kyle Krieger),Entertainment,3684,30555,6,0,0.25048859168070575
883Omd2YqXE,"Top 5 Plays of the Night | May 15, 2018",Sports,1962,152320,10,1,0.2498485013882327
LS5ZSkHUqBQ,Step Up: High Water | OFFICIAL TRAILER,Entertainment,851,238647,9,1,0.24981560731145888
qLVZiKDNxtw,Is Sam Smith Team Kim Kardashian Or Team Taylor Swift? | Plead The Fifth | WWHL,Entertainment,969,99577,1,0,0.2480024541751764
fZJ4D2iAx9A,Dell's new XPS 13 first look,Science & Technology,1097,50628,4,0,0.24800028323085313
6Detw08jRhs,MDNA SKIN: Express Yourself,People & Blogs,443,53321,2,0,0.24752246117580617
B7AjF4of300,Why It's Almost Impossible to Do a Quintuple Jump | WIRED,Sports,5601,287733,6,0,0.24645798653284318
SI1J2bbbOt4,70 People Try 70 Tongue-Twisters From 70 Countries | Condé Nast Traveler,Travel & Events,259,30269,2,0,0.2458932523147964
d6awT91VKUw,"Sam Rockwell, Not Halsey, Won a Golden Globe - SNL",Entertainment,1287,88949,2,0,0.24571878713956624
DQDj074iEuM,LuLaRoe Consultant Mocks Those With Special Needs,People & Blogs,27,212858,2,0,0.24500474684593945
K4STcvndzbE,Christmas Inheritance | Official Trailer [HD] | Netflix,Entertainment,989,31939,2,0,0.24477541855836468
41kp6qN1Crg,NBA Bloopers - The Starters,Sports,2149,122161,3,0,0.2447481912831317
WKcYTvyoidw,Parenting Habits That Could Keep Children From Succeeding In Life,News & Politics,961,37705,6,0,0.2438842680086674
FtB3YSdLQR4,ESPN's Katie Nolan (Extended Cut),Entertainment,1181,104785,4,0,0.24362309035897592
WmQR7X9SdeU,Cardi B wants a Grammy,Entertainment,181,22588,5,0,0.24354010002608883
to-e5edw-X8,John Cho - Wild World,People & Blogs,578,53942,5,0,0.2434707791184763
_SbotS1p4yg,"Disney Resort Tour | Yacht & Beach Club Resort Hotel Grounds Tour, Pool Locations & More!",Entertainment,2177,67875,5,0,0.24343646028170923
Fxwe_i96ye8,Liverpool vs. Manchester City | 2017-18 UEFA Champions League Highlights,People & Blogs,1559,263033,2,0,0.24331389637172235
-WedqN1iYbM,Justin Timberlake and Zane Lowe on Beats 1 [Part 2],Music,524,33918,5,0,0.24301963460528953
DmTcVy7Ng-g,TAKING A CAREER APTITUDE TEST NOW THAT WE'RE FULL-TIME VLOGGERS,Comedy,3129,36780,8,1,0.24241015187842696
3Zew8pLSlwQ,"Top 10 Plays of the Night: January 27, 2018",Sports,3701,313466,5,0,0.24175357268929604
_cn12TCA4SY,Marteen - We Cool (Official Music Video),Music,1117,21437,5,0,0.24094694911448328
4FkzLs7cLes,3D Printing Metal with the Iro3D Desktop Metal 3D Printer - Solid High Carbon Steel Parts!,Science & Technology,2242,43836,3,0,0.2400170870037393
upzmEBwEtpo,21 Things that Turned 21 This Year (2017) - mental_floss List Show Ep. 523,Education,1510,42378,7,1,0.23972583769801442
SJmU2ewFhkg,When Will We See The X-Men In the MCU? - SJU,Entertainment,1208,53882,5,0,0.23915645452195866
iXFApdQKYnc,Khloe Kardashian Is Continuing to Workout During Her Pregnancy | Lorraine,Entertainment,1208,148566,6,0,0.23834997012685522
apRvFNM5Vps,Andre Ingram Speaks With The Inside Crew,Sports,2625,116718,7,1,0.23830867682040363
seplheZ6d7M,Dogs and Christmas Tree Tug of War - 981575,Comedy,503,108690,4,0,0.23620425930156347
t0N7Vv7bafU,Kid Hilariously Steals Baby Jesus From Manger During Live Nativity Scene,News & Politics,1486,74186,6,0,0.23607645465124052
5YMtjjAzxWA,"Top 5 Plays of the Night: February 25, 2018",Sports,3105,226997,2,0,0.23574549551954668
KwBpwe-LqTc,A Reality Show 'Stole' A Crappy Scene From Constance Zimmer's 'UnREAL',Entertainment,1106,139909,4,0,0.23551290257793647
Ub53c95Soqk,Hugh Jackman Celebrates Hot Christmas in Australia,Comedy,2954,154042,3,0,0.23501035740150958
djlaHJCXT4o,Transparent: YAS QUEEN,People & Blogs,181,33260,1,0,0.23498461614215257
hgtR0o6OjjU,2018 NBA All-Star Dunk Contest: Donovan Mitchell wins it all | ESPN,Sports,1875,262100,1,0,0.23478831425655655
PKP8Mimj3QI,Frances McDormand: Acceptance Speech | 24th Annual SAG Awards | TNT,Entertainment,437,64142,6,0,0.2341559832401976
qpAo_XvCQaQ,We have the EXCLUSIVE Super Troopers 2 trailer drop here and MEOW!,Entertainment,2232,158013,8,1,0.23392706984509468
Pr6zjrF0Djg,Mirai Nagasu describes her mindset in a triple Axel,News & Politics,998,54348,3,0,0.23356885447290385
lHNmUUi6LzM,Tina Fey Addresses 30 Rock Reboot Rumors,Comedy,2574,221744,6,0,0.2329212972763725
IR8k4uYnTfI,Hacking PIN Codes with a 3D Printer - Hak5 2314,Science & Technology,295,10914,2,0,0.23261948344672181
s9C8lsOE4ik,"Pence sits near Kim Jong Un’s sister, doesn't applaud unified Korean Olympians",News & Politics,471,115212,5,0,0.23193061109848898
SYVSeH6sYYU,NBA Meme Team - Top 5,Sports,1837,76802,1,0,0.2318823569864829
juTa0fPI22M,LeBron James' Dominant Performance & Buzzer Beater vs Toronto,Sports,3980,451484,3,0,0.23101972967664067
jGyUVyp9w9g,Chance-giving Monologue - SNL,Entertainment,1308,21046,1,0,0.23037342822269397
w7HJZPlJn_U,Choir! Choir! Choir! Epic! Nights: David Byrne + NYC sing HEROES,Music,1375,72339,4,0,0.2301447273688359
CvAQpSdcvno,What it Feels Like to Slide Downhill at 90 M.P.H.,People & Blogs,1930,81599,5,0,0.22981711316464004
IKuKZIISPE0,Behind The Curtain - OFFICIAL TRAILER,Entertainment,4237,69199,1,0,0.2295666336260115
yAqHUwjnue4,Roma vs. Liverpool | 2017-18 UEFA Champions League Highlights,Sports,3399,502231,10,1,0.22933695030989365
Fr0wEsISRUw,Introducing Haven,Science & Technology,514,29301,12,1,0.22893763748143398
76XBys_HXq4,Toyota 2018 Big Game Ad: One Team (Extended Cut),Autos & Vehicles,379,33447,7,1,0.2288423456001639
7e-uqc8H2BU,What’s driving the deadly protests in Iran?,News & Politics,162,19238,2,0,0.2269873238765238
391JeKrI30w,Watch the House floor live,News & Politics,234,57143,1,0,0.2269678413789337
ARuS950sgXM,Nikolas Cruz status hearing,News & Politics,229,49909,2,0,0.22693970638916983
Cfn25A6krNg,Trump Dismantles Bears Ears National Monument,News & Politics,211,28378,1,0,0.22591032152368765
hxAiXfyYX2E,Amtrak train collision in South Carolina causes fatalities,News & Politics,275,51961,1,0,0.22570356816673615
avnapsraeXM,Watch me draw 10 presidents,People & Blogs,842,13205,12,1,0.22558842151951275
DOyL60sgi28,This is how a 'bomb cyclone comes alive,News & Politics,341,57553,5,0,0.2255706997754839
ZnvGy6pcGxs,"Top 5 Plays of the Night | May 06, 2018",Sports,3353,232812,7,1,0.22538791070569938
JbQ4MwDdxSU,Texans vs. Ravens | NFL Week 12 Game Highlights,Sports,4428,542637,3,0,0.22524835299902515
lD0etN63KCg,RAINSFORD - Intentions feat. Twin Shadow [Official Music Video],Music,164,6593,4,0,0.22431878265396504
dN1FTF3HF6c,Rediscover the Love: Big Mac® Trio | McDonald's,Film & Animation,90,12483,4,0,0.2235699829385099
J0VUaYYK-zk,Downtown | The Cuddle Squad,Comedy,628,36375,4,0,0.22355726983558483
133w0dT64A0,Jimmy Fallon Does Special Five-Minute Homemade Tonight Show on Cardboard Set,Comedy,2421,87041,4,0,0.22327806981762394
0doVNhCyoA4,"PBS NewsHour Weekend full episode Dec. 2, 2017",News & Politics,164,21819,4,0,0.22312057642520786
uLdNG_axPpg,Probably not the first time this happened...,People & Blogs,153,81059,2,0,0.2221270783689505
ngMbosIcDRo,"2018 Grammy Nominations ANNOUNCED - Kendrick Lamar, Jay-Z, Bruno & MORE",Entertainment,478,21644,2,0,0.221988730581168
FvLdEZ3mg54,1992 Skin Bracer commercial w/Jack Palance,Entertainment,222,11204,6,0,0.22169774599920036
GHV7esppYzg,Samsung The Wall is a 146-inch modular TV,Science & Technology,722,46598,4,0,0.22152784431576097
FvY3Q1pQ8m4,Allen Iverson on Thunder's playoff struggles: They need to make something happen | First Take | ESPN,Sports,3961,494237,2,0,0.22135843107529363
o495cZqcvAQ,Live: Amtrak Train Derailment in Washington State,News & Politics,352,104831,7,1,0.22033760304296277
p-W9SnUM7u8,Stephen A. Smith: Dwane Casey rescued DeMar DeRozan by benching him Game 3 | First Take | ESPN,Sports,2884,427884,2,0,0.22015830565613195
lRmsyFCP-Jw,Middle Kids - Mistake (Official Video),Music,412,14839,2,0,0.2190219107628469
rtJ7JTApIfM,Hillary Clinton On Why She’s Not Running For President Again | Teen Vogue,News & Politics,797,9136,5,0,0.21885767393452218
NSrNn5LuxxQ,Officials provide update after Ohio 7th-grader shoots himself at school,News & Politics,414,74337,8,1,0.21857970633860146
dtdiFUwRQqM,North Korea Accidentally Hit One Of Its Own Cities With A Ballistic Missile Last Year | CNBC,News & Politics,545,82852,4,0,0.21735277584845797
Epm5_DSfMn4,The vision for XFL in 2020,People & Blogs,241,24203,4,0,0.21719618142334993
H_ZaS6agxPs,How to be a fashion director - Interview w/ Lisa Aiken | Aimee Song,People & Blogs,1173,23405,5,0,0.21700321588034513
-AY-HC4sUGU,Stratolaunch Taxi Test,Science & Technology,226,106360,2,0,0.2167417324927179
n6xzsLDzyBk,Lady Gaga - The Cure (Live at AMA's from Joanne World Tour),Comedy,1425,18916,1,0,0.216287150914957
4BiWtH0HywY,Funniest Local Commercial With Kirk Cousins & Fake Donald Trump,People & Blogs,363,118344,4,0,0.21581064463641844
WBxwX1myxqc,Fifa World Cup 2018 launch trailer - BBC Sport,Sports,4674,181773,11,1,0.21442778139366644
8LSpT5xF3UI,"Philadelphia Eagles Super Bowl Parade 2018: MVP Nick Foles, team celebrate championship  | ABC News",News & Politics,883,94336,7,1,0.21386123795672357
4FgV0yBZG6E,Star Wars Whisper Challenge with Daisy Ridley,Comedy,2178,30244,2,0,0.21354113427831808
0q9Cm11d-fE,Trump wanted a parade. He might get one.,News & Politics,182,32336,1,0,0.21234929973935893
BqLwMIA-HlY,The Talk - Nicole Eggert Recounts Abuse Timeline by Scott Baio; Shares Co-Stars New Claims Filed,Entertainment,236,64864,6,0,0.2122531113195869
z5JQMBcVFns,Rita Ora Owns “I’m Too Sexy” by Right Said Fred | Lip Sync Battle Preview,Entertainment,1272,161532,3,0,0.2121846682353054
