video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
C0KnxhQMLBU,Stephen A. Smith goes off after Game 2: It's time to bench JR Smith | SportsCenter | ESPN,Sports,neutral,12912,1383170,3,0,0.24249926
4L43VVORo5c,iPhone X: A Photographer's Review,Science & Technology,joy,3585,55731,5,0,0.24082221
hjZJaf6FbOw,Cooler Heads with James Franco,Comedy,joy,4153,240430,1,0,0.24050634
tG4Fbj1B1bY,A Christmas Prince | Official Trailer [HD] | Netflix,Entertainment,joy,1358,47358,5,0,0.24044752
ffgzh93MdQM,"Keyboard Cat, Bento, A Tribute",Pets & Animals,neutral,8144,247744,9,1,0.23964345
5SNX4JuM39c,Jerry Rice Answers Football Questions From Twitter | WIRED,Sports,neutral,839,20781,6,0,0.2393379
k9oMv0JzCn8,Cardi B | MOBO Awards 2017 | Live Performance,Music,joy,338,32219,4,0,0.2377175
4a1TUszkMfI,The NCAA tournament is a loser machine | Chart Party,Sports,surprise,5487,144388,11,1,0.23742804
Vxww9Ap3DdM,SPORCLE WORLD RECORD - Typing Every Country in Under 3 Minutes,Entertainment,joy,170,14967,3,0,0.23740216
yleuZbY8rKk,Superstar: Brandon Victor Dixon - Jesus Christ Superstar Live in Concert,Entertainment,joy,1882,165517,12,1,0.23696111
uO_8d1t5Xh4,Pitch Perfect 3 x The Voice Freedom! ’90 x Cups,Entertainment,joy,28956,832700,1,0,0.23679252
305ryPvU6A8,HomePod — Welcome Home by Spike Jonze — Apple,Science & Technology,joy,48138,4794673,14,1,0.23660044
_s1M-rkDO8Q,Legion | Season 2: All In Your Head Preview | FX,Entertainment,neutral,521,33934,7,1,0.23552994
5JYqTSSH6IA,Benedict Cumberbatch Gets a Scare from 'Iron Man',Entertainment,fear,39695,1832142,2,0,0.23374034
oFBuCp19L7M,"The Cast of Star Wars: The Last Jedi Talk Kylo Ren, Jedi Controversy, Harrison Ford & Secrets",Entertainment,joy,16083,868849,2,0,0.23357008
q260bjSiyq0,The Floppotron: Toto - Africa,Music,neutral,4514,47749,7,1,0.23323496
CMJblEavb7g,Home for the Holidays,Entertainment,joy,1239,50722,9,1,0.23296057
equJbwmh7DI,Dozens dead after Guatemala volcano erupts,News & Politics,sadness,2940,446893,4,0,0.23264429
kqp6RnQHKR4,Vanessa Hudgens Kills and Eats A Rattlesnake! | Running Wild With Bear Grylls,Entertainment,fear,2296,174131,16,1,0.23211291
wQFsKrYLd10,My Everyday Makeup Routine!,People & Blogs,fear,4895,136757,8,1,0.23206675
AxWxJNHoLC8,What Is Schizophrenia Like?,People & Blogs,fear,9857,276444,6,0,0.2318253
AuWwlxym68g,X Ambassadors - JOYFUL,Music,joy,5328,60229,6,0,0.23133732
seplheZ6d7M,Dogs and Christmas Tree Tug of War - 981575,Comedy,neutral,503,108690,4,0,0.23090696
HaRpFCEWLE0,Hunter Hayes - More (Part Two Of Pictures),Music,joy,1268,18630,6,0,0.23088479
84iujjDAqHw,INCREDIBLES 2 Teaser Trailer #2 (2018) Disney Pixar Animated Movie HD,Film & Animation,neutral,1247,76014,5,0,0.23063472
1qG_NwTT-2k,We did it!!: Fails You Missed #22 (December 2017) | FailArmy,Comedy,joy,27242,2154298,3,0,0.22958525
ryqZUqgjvW8,Justice League - Movie Review Is It What We've Been Waiting For?,Entertainment,neutral,2349,90641,1,0,0.22906244
4GZBn4_SfQQ,Penguin selfie offers bird’s eye view,Science & Technology,surprise,1246,308201,11,1,0.22762585
YQ1cEC6FZRg,8 Easy Ways To Make Kitchen Staples Last Longer,Howto & Style,neutral,967,56085,9,1,0.22556184
ngMbosIcDRo,"2018 Grammy Nominations ANNOUNCED - Kendrick Lamar, Jay-Z, Bruno & MORE",Entertainment,joy,478,21644,2,0,0.225327
fJe0cmOvM94,Match the Job to the Person | Lineup | Cut,Entertainment,fear,31874,890941,5,0,0.22504523
foImxGyOuQE,"On Set, Greta Gerwig Has a Snack Combo Named After Her",Entertainment,joy,595,35827,6,0,0.22383747
g_WBVi-bu9Q,The Ring brought to life in AR,Science & Technology,fear,440,199488,4,0,0.223253
AW9M7Cmzjj8,These Enchiladas Are a Taste of Real Mexican Home-Cooking | Food Skills,Howto & Style,joy,3210,92000,2,0,0.22302891
b191evqWAwE,Game Rewind: Watch Loyola Chicago advance to their first Final Four since 1963 in 9 minutes,Sports,joy,1524,213530,7,1,0.22298244
2QMjAiy_2t8,Kanye West Played 'Connect 4' During His Daughter's Delivery,Entertainment,neutral,32162,1912737,1,0,0.22146855
6kLYXbNZWRs,Meet Teen Vogue's 2017 21 Under 21 | Teen Vogue,Nonprofits & Activism,joy,686,7052,5,0,0.22143528
FvBcYkY7ZGo,Adam Levine Almost S**t Himself While His Wife Was in Labor,Entertainment,joy,6864,442801,5,0,0.22116776
tclPO3kOlfM,Comedian Tig Notaro Says It's A 'Huge Relief' Louis CK Was 'Removed' From Comedy Industry | The View,Entertainment,sadness,692,103742,1,0,0.21913329
w0XYVssCKjw,JaVale McGee's Parking Lot Chronicles: Episode 3,Sports,neutral,5734,162597,4,0,0.21794116
CYZkT8gbiEk,Tyga Talks About Kylie Jenner Breakup | Everyday Struggle,Entertainment,fear,666,55611,1,0,0.21770185
0KEFbtZQdnE,Things Not To Say To Single Parents,Entertainment,joy,1078,28124,2,0,0.21744534
EZSCtgfmEO0,NASA's plan to save Earth from a giant asteroid,News & Politics,fear,16619,534807,4,0,0.21644442
XKSHDDBAd1w,"Top 5 Plays of the Night | January 23, 2018",Sports,joy,1798,144065,2,0,0.21635394
q-WipZ9p0wk,Three meals that cost me $1.50 each,Howto & Style,joy,1991,77630,1,0,0.21569511
SYVSeH6sYYU,NBA Meme Team - Top 5,Sports,neutral,1837,76802,1,0,0.21538284
H_ZaS6agxPs,How to be a fashion director - Interview w/ Lisa Aiken | Aimee Song,People & Blogs,joy,1173,23405,5,0,0.21515885
nb42DxagyOE,'Call Me By Your Name': Which fruit would Elio try on the sequels?,Film & Animation,neutral,997,27234,4,0,0.21432383
13hdKXfku4M,Count On Christmas Performance ft. Bebe Rexha | A CHRISTMAS STORY LIVE,Entertainment,joy,806,26260,6,0,0.21418223
aPrpWFl2eik,"Password with Lily Tomlin, Jane Fonda and Cole Sprouse",Comedy,joy,14112,499527,1,0,0.2139441
lbOXPpVejJ0,"Trae Young Oklahoma vs. Wichita State - Full Coverage | 12.16.17 | 29 Pts, 10 Ast, #1 PICK!",Sports,neutral,1857,220548,1,0,0.21370102
zDbq7y20wpw,Why ships used this camouflage in World War I,News & Politics,surprise,15229,436770,3,0,0.21358389
ByO3RFHMdSs,Arizona Sheriff Joe Arpaio Is Running For U.S. Senate,News & Politics,joy,73,5263,2,0,0.21358006
K9kVsnTQh-g,washing dishes by hand is better than using a dishwasher,Science & Technology,neutral,260,73685,3,0,0.21340093
jjNf6SolPvU,The Voice 2018 Blind Audition - Justin Kilgore: Tomorrow,Entertainment,joy,12396,850295,7,1,0.21311377
u0-pfzKbh2k,INSANE! SpaceX Falcon Heavy Side Boosters Landing Simultaneously at Kennedy Space Center,Travel & Events,surprise,1041,108646,9,1,0.21306881
GrnswGtm_Sw,2018 Winter Olympics Daily Recap Day 16 I Part 2 I NBC Sports,Sports,joy,585,128276,9,1,0.212863
KobCmaF10vQ,BLACK LIGHTNING - Series Premiere Review (Black Nerd),Entertainment,joy,3949,49596,6,0,0.21265317
HMU5njzTAK0,˗ˏˋ Girl Friday • Julia Ling Kelleher ˎˊ˗,Film & Animation,joy,2066,25264,7,1,0.21207018
38dYSj3F-Lo,Evangelist Billy Graham dies at age 99,News & Politics,sadness,1111,88560,1,0,0.21130498
_feQprPLL98,Harry Styles - Kiwi - ARIA Awards 2017,Music,joy,4838,60828,5,0,0.21090466
sLFaa6RPJIU,Making YBCO superconductor,Science & Technology,sadness,4442,64566,1,0,0.21079792
nkcy2nyPFDE,The Storytellers Reading to Cuba’s Cigar Factory Workers,People & Blogs,joy,2552,114957,8,1,0.21030928
LTWh-i-iJqM,Star Wars The Last Jedi First Reactions And World Premiere Report - The John Campea Show,Entertainment,fear,3193,93614,2,0,0.2102855
i_N3q2ZAj-o,"Weather ‘Bomb Cyclone’ Threatens East Coast, Bringing Snow, Cold, Ice | NBC News",News & Politics,fear,126,30827,3,0,0.21020447
AtbyHpFeVDI,Chris Pratt & Bryce Dallas Howard's Kids Are BFFs,Entertainment,neutral,3334,132458,2,0,0.20882411
M9VqmPX8m2k,Red Sparrow | She's Out of Your League TV Commercial | 20th Century FOX,Film & Animation,sadness,728,63178,3,0,0.20860822
GLbX9CL7Yg8,Between the Scenes - Justin Timberlake's Confusing Halftime Performance: The Daily Show,Comedy,joy,12266,720300,9,1,0.20811942
DZJod5hUqx4,Michael B. Jordan Kept A Killmonger Diary,Entertainment,joy,6352,389051,7,1,0.20775531
GkgkP0ARxd0,The Quest for the Holy Grail Meets Parkour in Real Life In HDR 8K,Entertainment,joy,5963,87660,2,0,0.20774223
30UjfElERlc,Panel Of Women Who Have Accused President Trump Of Misconduct Hold Press Conference | TIME,News & Politics,fear,39,1817,5,0,0.20770042
GveWDLBmc8Y,I Built The Boring Company Flamethrower!,Science & Technology,surprise,1271,97217,1,0,0.20756635
jTap34G5TFU,MY FIRST NIGHT FILMING ALONE IN LA!,People & Blogs,joy,2290,21776,9,1,0.20738494
O3ttybJghsc,Raiders vs. Eagles | NFL Week 16 Game Highlights,Sports,joy,8255,1001371,6,0,0.20701052
d-NCySETRIc,Black Mirror - Crocodile | Official Trailer [HD] | Netflix,Entertainment,neutral,6292,367311,2,0,0.20558347
WwyqQ-o6zHA,Pop Culture Typography,Film & Animation,neutral,2998,82783,3,0,0.2055101
Ort8rZdpoXo,Miss Universe Crowd Shouts 'Boo!' Not Happy with Ms. Jamaica Just 2nd Runner Up?,Entertainment,sadness,56,12649,6,0,0.20532697
QDHcA33yT0I,Eminem - Berzerk on Radio 1,Music,joy,3484,82972,1,0,0.20483737
NuZJQ-YS7_w,Former Trump Adviser Rick Gates Is About To Plead Guilty In Robert Mueller's Investigation | TIME,News & Politics,sadness,132,11689,8,1,0.2041923
eijd-yjXY9E,Apple iPhone X - One Week Later,Science & Technology,joy,427,9036,2,0,0.20390989
4FkzLs7cLes,3D Printing Metal with the Iro3D Desktop Metal 3D Printer - Solid High Carbon Steel Parts!,Science & Technology,neutral,2242,43836,3,0,0.20348968
Ex9mcCs3dhE,Altered Carbon | Official Trailer [HD] | Netflix,Entertainment,neutral,2169,114276,7,1,0.2024196
n5LoVcVsiSQ,OCEAN'S 8 - Official Main Trailer,Entertainment,fear,24495,5072080,10,1,0.199979
azVAxbETWmk,Anna Kendrick Does Her Impression of Kristen Stewart Talking About Pitch Perfect 3,Comedy,joy,18848,1141627,1,0,0.19992721
KjHan6D3O3g,Sam Smith - Have Yourself A Merry Little Christmas in the Live Lounge,Music,joy,1740,37058,7,1,0.19983537
mSgDg1oiOCs,YouTuber Holiday Gift Wrapping (ft. Eva Gutowski & Kyle Krieger),Entertainment,joy,3684,30555,6,0,0.19953509
BubFE0CYMYg,"Melissa McCarthy's New Dogs Are Pretty, But Not That Smart",Entertainment,joy,12092,590868,2,0,0.19808392
TzMJabl_ykk,Reacting to My First Video (try not to cringe compilation),Entertainment,fear,105066,1822519,3,0,0.19730918
ZPgh9uKSva8,Is Thai Fried Chicken The Best In The World?,People & Blogs,joy,11114,505974,4,0,0.196949
wGjplV12k10,"Floyd Mayweather Grades His MMA Skills, 'I'm Serious About This' | TMZ Sports",Sports,sadness,4850,459556,10,1,0.19685136
41kp6qN1Crg,NBA Bloopers - The Starters,Sports,joy,2149,122161,3,0,0.19584927
6wpb3YfXGqU,MY BEST ADVICE TO MY YOUNG SELF,Howto & Style,neutral,3522,62061,5,0,0.19518574
4gIR_q89g9Q,Mic'd up: Listen to Mikaela Shiffrin's gold medal run,Sports,joy,906,216203,2,0,0.19350645
sYorT6jRNDc,Matt Lauer: ‘There Are No Words To Express My Sorrow And Regret’ | TODAY,News & Politics,sadness,725,216332,6,0,0.19306095
Ld57wNXddGU,best pirate i've ever seen,Gaming,joy,3655,124554,7,1,0.19288443
SkcucKDrbOI,HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Official Trailer,Entertainment,fear,75328,3733256,6,0,0.19266042
uFUHjJQIC_4,Nihon Nights: Discover Japan's custom supercar culture w/ Mad Mike.,Sports,anger,4827,131198,2,0,0.19264868
KXHrCBkIxQQ,ALL THE MONEY IN THE WORLD - Official Trailer (HD),Entertainment,surprise,2394,197900,8,1,0.19257277
ZsN1V9Hjfvg,Margot Robbie: How Hollywood's Horrible Situation Brings Actresses Together | Close Up With THR,Entertainment,fear,645,44133,11,1,0.19211355
bzuXvmsufoM,America Ferrera's Busy 2018: Pregnancy And The 'Time's Up' Movement,Entertainment,joy,2549,201673,3,0,0.19154635
K4STcvndzbE,Christmas Inheritance | Official Trailer [HD] | Netflix,Entertainment,joy,989,31939,2,0,0.19078624
beUCw1VH11U,A VERY SPECIAL DAY IN MY LIFE,Film & Animation,joy,2058,37594,6,0,0.1903599
btE8mDfEF34,Stephen A. on Cavaliers' NBA Finals Game 4: 'It was an embarrassing effort' | SC with SVP | ESPN,Sports,sadness,9737,1150627,2,0,0.1901369
TN7LvuEpDIE,I tried to recreate my favorite artist's work with makeup | Alex Pardee Inspired Bodypaint Tutorial,People & Blogs,joy,27409,300843,14,1,0.18866868
Sbp8MmSc2kQ,15-Year-Old Florida Shooting Victim Peter Wang Buried With Military Honors,News & Politics,sadness,3412,68217,13,1,0.18815868
883Omd2YqXE,"Top 5 Plays of the Night | May 15, 2018",Sports,joy,1962,152320,10,1,0.18789795
lcpxLXjYAa8,Americans could see tax bill impact in early 2018,News & Politics,neutral,1041,160447,12,1,0.18649834
PKP8Mimj3QI,Frances McDormand: Acceptance Speech | 24th Annual SAG Awards | TNT,Entertainment,joy,437,64142,6,0,0.18624137
cWHAsCWry8s,Beekeeping With Cody s2e1: Coming out of Winter,People & Blogs,joy,7690,102900,7,1,0.18614718
p4qyWei8Kmo,Senator Al Franken speaks on Senate floor,News & Politics,sadness,71,16445,1,0,0.18588522
5jT8Qef5Hf8,Katy Perry's Biggest Fan Will Melt Your Heart | Teen Vogue,Music,joy,1872,28429,4,0,0.18576087
hms9nX3RUdk,My 30 Before 30 List | Lucy Moon,People & Blogs,surprise,2742,36865,5,0,0.18517943
n6xzsLDzyBk,Lady Gaga - The Cure (Live at AMA's from Joanne World Tour),Comedy,joy,1425,18916,1,0,0.1841126
DWaU47V3rMU,5 Days Of Meal Prep | Try Living With Lucie | Refinery29,Howto & Style,joy,3916,64984,3,0,0.18343163
2qzrjzN5ns0,Stephen A. hyped over Kevin Durant's Game 3: He was an absolute superstar | NBA at the Mic | ESPN,Sports,joy,7502,910108,2,0,0.18342352
vKbyfdJXoDg,Jordan Peele Crashed A 'Get Out' College Course,Entertainment,joy,6593,406769,1,0,0.18341073
hRnVb4z6Hw0,Stephen A. hilariously goes off on Max for changing take on Pelicans-Warriors | First Take | ESPN,Sports,joy,7261,595594,6,0,0.18300435
8h2rlhsN9DI,Meet 13-Year-Old Who Took a Selfie With Justin Timberlake During Halftime Show,News & Politics,joy,2368,87637,6,0,0.18295601
jGyUVyp9w9g,Chance-giving Monologue - SNL,Entertainment,joy,1308,21046,1,0,0.18278828
7ghv9MJHlfs,The Voice 2017 Chloe Kohanski and Billy Idol - Finale: White Wedding,Entertainment,joy,1966,78662,1,0,0.18214278
HSezK15Ewdo,2017 Makeup & Style Favourites | The Anna Edit,Howto & Style,joy,3885,112510,1,0,0.18167391
JSoLPm6a2yo,"Jemele Hill Talks Tweets About Trump, National Anthem Protests, Suspension From ESPN | The View",Entertainment,fear,1595,137066,2,0,0.18124607
p2JpSCYQKFs,How Do Skiers Win Races?,Education,neutral,3988,121512,8,1,0.18116777
djJ6GAplhFU,Mark Hamill Still Hasn't Made Peace with The Last Jedi!,Film & Animation,neutral,544,16031,8,1,0.18105909
EP_2NXe0_1g,"Kiss Between Tom Brady, 11-Year-Old Son Raises Questions About Parent-Child Affection",News & Politics,sadness,758,509528,2,0,0.18011115
V1oBoGdrVTs,What are those curlers actually shouting? | Burning Questions,Sports,fear,1633,136655,2,0,0.17986149
FvLdEZ3mg54,1992 Skin Bracer commercial w/Jack Palance,Entertainment,neutral,222,11204,6,0,0.17968625
iMYc9Anz1v0,College Advice from Harvard & UC Berkeley Grads! 🎓,Howto & Style,sadness,3676,52585,2,0,0.17959693
fRFCXQ3HgdY,Ohio State vs Michigan | Highlights | FOX COLLEGE FOOTBALL,Sports,neutral,1017,161364,4,0,0.17798938
e0hO5fTGwPY,U.S. v. Whistleblower Tom Drake,News & Politics,anger,311,33797,9,1,0.17719536
4BiWtH0HywY,Funniest Local Commercial With Kirk Cousins & Fake Donald Trump,People & Blogs,joy,363,118344,4,0,0.17690785
upzmEBwEtpo,21 Things that Turned 21 This Year (2017) - mental_floss List Show Ep. 523,Education,surprise,1510,42378,7,1,0.17608212
H-kKZujl8CI,Timelapse shows Bali volcano Mount Agung spewing ash after minor eruptions,News & Politics,fear,271,82532,6,0,0.17600992
r5w4y6GW4U8,Trump's FALSE TEETH Come LOOSE During Speech!,News & Politics,sadness,186,90680,2,0,0.17546278
z05WIkCvgjU,Falcons vs. Eagles | NFL Divisional Round Game Highlights,Sports,joy,9475,1309430,1,0,0.17504255
i7FgneNlM14,WEEI: Alex Reimer calls Tom Brady’s daughter an “Annoying Little Pissant” 1/25/18,Sports,joy,258,994747,5,0,0.174955
44W9qstI8H8,Taylor Swift - I Did Something Bad (Cover) | By Shoshana Bean and Cynthia Erivo,Music,surprise,3733,80811,7,1,0.17474172
hxAiXfyYX2E,Amtrak train collision in South Carolina causes fatalities,News & Politics,sadness,275,51961,1,0,0.17360932
bcHh116rcV0,Red Apron | The Cuddle Squad,Comedy,joy,1111,83947,5,0,0.17347287
-v-_Z11T5L4,"A social worker has the worst day of his life. Then, a homeless man shows him what 'bad' really is.",Film & Animation,sadness,1137,30690,7,1,0.17287937
w_b63zETbSs,Kris Jenner would Love to Live with Kim Kardashian & Kanye West again,Entertainment,joy,338,27646,5,0,0.17242764
IuYFvaNHJug,Nick Jonas - Find You (Live From The 2017 American Music Awards),Music,neutral,7227,112466,6,0,0.17198047
zGD3Qvb04gc,Hilary Swank And Stephen Have An 'Act Off',Entertainment,joy,2041,318399,1,0,0.17168672
KhdecX0qjNA,Demi Lovato - Sorry Not Sorry in the Live Lounge,Music,sadness,7129,131153,2,0,0.17158177
5YMtjjAzxWA,"Top 5 Plays of the Night: February 25, 2018",Sports,joy,3105,226997,2,0,0.17156419
SJmU2ewFhkg,When Will We See The X-Men In the MCU? - SJU,Entertainment,neutral,1208,53882,5,0,0.17101432
qrPPj3e2M-M,Darth Vader Mask Fail,Comedy,sadness,3578,66800,2,0,0.17059247
hQlXLdZtX6s,Holiday Outfits for All Occasions | Chriselle Lim,Howto & Style,joy,1298,31765,3,0,0.17028318
mN-rI2I0HaQ,SOFT EVERYDAY WINTER MAKEUP + SKINCARE | Jessica Vu,Howto & Style,neutral,3925,41407,7,1,0.17017724
NnpyRKfAyik,Live Kitten Q&A - Stacy & Pipsqueak,Pets & Animals,joy,5322,67485,7,1,0.16904978
2GrKY7Qqal8,Matt Damon Explains Why 'Good Will Hunting' Has So Much Cursing,Entertainment,joy,6611,575274,1,0,0.16810289
9Tb3xPmr3yg,Search continues for missing Argentine submarine with 44 crew members onboard,News & Politics,neutral,191,29041,8,1,0.16803186
WBxwX1myxqc,Fifa World Cup 2018 launch trailer - BBC Sport,Sports,fear,4674,181773,11,1,0.1679085
Pr6zjrF0Djg,Mirai Nagasu describes her mindset in a triple Axel,News & Politics,joy,998,54348,3,0,0.16790284
skFCPu6elew,WOODY WOODPECKER Trailer #1 NEW (2018) Live Action Comedy Movie HD,Entertainment,neutral,185,16287,3,0,0.16757108
Yq4_YocuVeg,The Crown - Season 2 | Trailer: Philip [HD] | Netflix,Entertainment,neutral,1152,41474,3,0,0.16745612
lWDWVDu01P0,Cheddar Man: DNA shows early Briton had dark skin - BBC News,Science & Technology,fear,398,38353,7,1,0.16688989
wd_JwfXgFHk,Daniel Kaluuya: 'Get Out' Shows How White People Say Weird Stuff,Entertainment,joy,8073,419382,1,0,0.1656704
tG-IGNvfrg8,Emergency goalie steals the show in Chicago,Sports,fear,15273,917010,12,1,0.1651377
1iUgR_lKn1c,How Trump Became a Cheerleader for Roy Moore | Alabama's Election,News & Politics,joy,91,5575,2,0,0.16433777
JwboxqDylgg,"Canada Soccer's Women's National Team v USA International Friendly LIVE from Avaya Stadium, San Jose",Sports,joy,296,41029,3,0,0.1642819
w7WsuNNLcNw,Wild Patagonian horse is masterfully tamed - Wild Patagonia - BBC Earth,Pets & Animals,joy,2883,75906,4,0,0.16409236
ndb7Ez9m2YM,Lucy Hale Tries 9 Things She's Never Tried Before | Allure,Entertainment,joy,7567,281544,13,1,0.16271584
GpekGi00XCE,LOOKBOOK | Christmas & New Year's Eve | Hannah Witton,People & Blogs,joy,3157,25780,2,0,0.16236156
q11UD-6XT-8,Stephen's Covetton House Meets Gwyneth Paltrow's Goop,Entertainment,joy,4609,363194,5,0,0.16208623
-_jlqATo9eo,Padma Lakshmi On A #TopChef’s Cancer Diagnosis | WWHL,Entertainment,joy,59,3741,8,1,0.16184011
UB1cGaIW81I,Diana Ross Lost Her Fanny Pack,Entertainment,joy,540,43202,4,0,0.16149002
GFGVhIhEZJg,First Look! Silver Cross Pushchairs/Strollers! | MOTHERHOOD,Howto & Style,joy,5574,100227,5,0,0.16131294
rll790aP60Q,Justin Timberlake and Zane Lowe on Beats 1 [Part 1],Music,fear,870,60166,6,0,0.16122113
ZhSk8mPSWCg,'Lord of the Rings' TV Series Gets Multi-Season Order At Amazon | News Flash | Entertainment Weekly,Entertainment,joy,47,3653,3,0,0.1601782
IR8k4uYnTfI,Hacking PIN Codes with a 3D Printer - Hak5 2314,Science & Technology,fear,295,10914,2,0,0.16008179
NqntFonA2iY,Jennifer Lawrence: 'I Become Incredibly Rude' to Avoid Fan Encounters in Public,Entertainment,fear,697,108786,7,1,0.15984572
FTv-CE43PpM,Justice League Could Lose WB Big Money - SJU,Entertainment,fear,1728,68936,6,0,0.15925716
Epm5_DSfMn4,The vision for XFL in 2020,People & Blogs,neutral,241,24203,4,0,0.15730247
3_keXD1yV3E,EVENING SKINCARE ROUTINE WITH ESTÉE! | Vlogmas Day 13,Howto & Style,joy,1822,58535,3,0,0.1572806
s9C8lsOE4ik,"Pence sits near Kim Jong Un’s sister, doesn't applaud unified Korean Olympians",News & Politics,anger,471,115212,5,0,0.15449968
CvAQpSdcvno,What it Feels Like to Slide Downhill at 90 M.P.H.,People & Blogs,fear,1930,81599,5,0,0.15434183
apRvFNM5Vps,Andre Ingram Speaks With The Inside Crew,Sports,neutral,2625,116718,7,1,0.15432954
LRrzLpfdY1g,"Mary, Did You Know? | Anthem Lights",Music,surprise,5042,71008,5,0,0.15395112
qpAo_XvCQaQ,We have the EXCLUSIVE Super Troopers 2 trailer drop here and MEOW!,Entertainment,joy,2232,158013,8,1,0.1531142
zkrq7Kpd1so,ULTRA LIVE presents Ultra Music Festival 2018 - DAY1,Music,joy,0,1648886,1,0,0.15303326
FH4SVGKUX8A,Lecrae - Broke - Behind the Scenes,Music,anger,733,8285,6,0,0.15267731
ijJPFowBsBc,HUGE BEAUTY FAVOURITES! AUTUMN LOVES!,People & Blogs,joy,4170,128523,3,0,0.15240374
N1ikySurAP0,Parks and Recreation - What's Galentine's Day?! (Episode Highlight),Comedy,neutral,1419,55974,7,1,0.15231776
4sXyLTk0IAQ,When your dog really needs a mud bath!,Comedy,disgust,2200,143375,6,0,0.15222996
FI3zMdqq4vE,Tracy McGrady on Isaiah Thomas to the Lakers: He can't bring an ego with him | The Jump | ESPN,Sports,sadness,6083,1051495,3,0,0.15209451
pRnCk5QeXdw,"Black Panther Continues Its Reign, Breaks More Box Office Records - Movie Talk",Entertainment,joy,2152,72558,7,1,0.1520726
kVWj8lgQvsE,Fifth Harmony’s Ally Brooke is Selena AND J-Lo | Lip Sync Battle,Entertainment,joy,3119,114489,3,0,0.1512763
wENhHnJI1ys,Map of Biology,Science & Technology,neutral,2747,30134,2,0,0.14927764
EsdjC5dsOTM,Novak Djokovic v Hyeon Chung match highlights (4R) | Australian Open 2018,Sports,joy,3242,489921,3,0,0.14847869
e9NOwaiXqqA,What's Behind Me? with Tina Fey,Comedy,joy,9921,594536,3,0,0.14821152
dLRMA_lWsDY,Mom of Two Ali Wong Has Suffered Enough,Entertainment,sadness,12220,376259,4,0,0.1473876
GHV7esppYzg,Samsung The Wall is a 146-inch modular TV,Science & Technology,joy,722,46598,4,0,0.14667904
cJHA4lLp32M,Golden Globes Movie Predictions - Collider Scoreboard,Entertainment,joy,830,20068,1,0,0.14661527
NSgMcs1KdTI,Matoma - Slow (feat. Noah Cyrus),Music,joy,1239,15353,3,0,0.14546055
EbXHZ4WoyFY,Patrick Beverley calls in to tell Will he knows nothing about basketball | The Will Cain Show | ESPN,Sports,joy,2317,143080,4,0,0.14531529
Dm9iTlsaie4,Thunder officially on the clock | The Jump | ESPN,Sports,neutral,1598,193304,2,0,0.14445835
wc4v9uT6GWc,Country Music Hall of Famer Mel Tillis has died,News & Politics,sadness,108,13910,7,1,0.14426933
0-yiRIWkhLo,"Lin-Manuel Miranda, Weird Al and Jimmy Lip Sync The Hamilton Polka",Comedy,joy,8929,319104,1,0,0.14425561
z1FfOwjlqxU,Steelers vs. Bengals | NFL Week 13 Game Highlights,Sports,joy,7388,993435,7,1,0.14378275
35m4leH72dA,"The Weeknd BLASTS H&M Over Racist 'Monkey' Ad Featuring Black Child, ENDS Partnership",Entertainment,sadness,245,20612,3,0,0.14347419
r5JK6eEHwIQ,Glee Star Mark Salling Dead of Apparent Suicide | TMZ News,Entertainment,sadness,1067,149962,1,0,0.14145732
JqfuKsoEEms,Hotel Artemis | Official Trailer [HD] | Global Road,Entertainment,joy,2697,8244248,15,1,0.14120898
3L_a9HxXzS0,THE FORCE:  A musical tribute to Princess Leia,Music,joy,2314,21953,5,0,0.14115915
uxSAnJsb-SI,Casino Tells Jackpot Winners Machine Malfunctioned,News & Politics,surprise,1571,152272,5,0,0.140361
SbjnIK6VEjc,Yanny or Laurel: Which do you hear?,News & Politics,neutral,11917,3220711,2,0,0.14026836
PKf29H2z81w,LeBron James teases what his dunk contest might look like during pregame warmups | ESPN,Sports,neutral,1841,335691,3,0,0.1394356
kJ18whKduFo,Age & Aging: Crash Course Sociology #36,Education,neutral,1429,35892,6,0,0.13882251
g0K5QoEj7FQ,Does Gwen Stefani Know If Blake Shelton Is People's Sexiest Man Alive? | Access Hollywood,Entertainment,joy,62,11404,6,0,0.13750513
qmDsgGKHBEo,"Final full sequence that sent Cavaliers vs. Warriors to OT [Game 1, 2018 NBA Finals] | ESPN",Sports,neutral,2286,593120,1,0,0.13726817
IKuKZIISPE0,Behind The Curtain - OFFICIAL TRAILER,Entertainment,joy,4237,69199,1,0,0.1364332
6xe64i_4GhM,Controversial WH adviser speaks out on resignation,News & Politics,fear,605,119715,6,0,0.1357715
8szK9FBpdPI,Stephen A. Smith says Bengals don't give a damn about fans | First Take | ESPN,Sports,neutral,1131,120802,1,0,0.13572265
_SbotS1p4yg,"Disney Resort Tour | Yacht & Beach Club Resort Hotel Grounds Tour, Pool Locations & More!",Entertainment,joy,2177,67875,5,0,0.1351729
lHNmUUi6LzM,Tina Fey Addresses 30 Rock Reboot Rumors,Comedy,joy,2574,221744,6,0,0.13478926
oVbqjIuZgIk,Venom:  Tom Hardy Full Brazil Comic Con Panel - IGN First,Entertainment,neutral,2232,89531,6,0,0.13315775
